# Data structure
# 1. ID Sender: Unique identifier for the sender
# 2. ID Reciever: Unique identifier for the receiver
# 3. Value of the transaction
# 4. Date: Date of the transaction
id, id_sender, id_reciever, value, date
301, 301, 302, 100.0, 2023-01-01
302, 302, 303, 200.0, 2023-01-02
303, 302, 301, 250.0, 2023-01-02
304, 303, 301, 300.0, 2023-01-03
305, 304, 302, 400.0, 2023-01-04
306, 305, 303, 500.0, 2023-01-05
307, 306, 304, 600.0, 2023-01-06
308, 307, 306, 700.0, 2023-01-07
1, 24, 7, 4075.89, 2023-01-20
2, 8, 21, 4695.65, 2023-12-28
3, 21, 15, 7795.87, 2023-05-24
4, 27, 29, 9165.68, 2023-09-13
5, 14, 18, 9935.02, 2023-01-16
6, 25, 28, 1475.18, 2023-07-17
7, 27, 28, 4756.67, 2023-04-17
8, 19, 21, 5581.8, 2023-05-05
9, 17, 2, 8974.33, 2023-05-04
10, 3, 24, 5899.2, 2023-10-27
11, 30, 6, 8751.26, 2023-01-27
12, 17, 9, 1315.77, 2023-04-14
13, 30, 15, 166.99, 2023-04-29
14, 17, 10, 6890.25, 2023-11-26
15, 18, 12, 4001.87, 2023-05-05
16, 16, 8, 2691.92, 2023-06-13
17, 18, 17, 4603.26, 2023-06-21
18, 3, 13, 1395.0, 2023-05-15
19, 10, 28, 7013.08, 2023-07-03
20, 14, 10, 5680.89, 2023-06-03
21, 23, 24, 7158.83, 2023-07-23
22, 16, 6, 9144.6, 2023-03-25
23, 5, 10, 7099.52, 2023-10-21
24, 17, 10, 2928.73, 2023-04-11
25, 17, 22, 5867.84, 2023-07-02
26, 15, 9, 9810.49, 2023-01-24
27, 23, 6, 8924.27, 2023-12-14
28, 19, 11, 7545.07, 2023-03-21
29, 19, 21, 7629.33, 2024-01-01
30, 26, 27, 546.68, 2023-05-03
31, 4, 11, 1005.71, 2023-11-24
32, 21, 9, 3148.1, 2023-11-19
33, 19, 12, 2931.03, 2023-10-14
34, 8, 24, 9199.68, 2023-12-16
35, 20, 25, 4492.36, 2023-07-12
36, 19, 8, 4044.72, 2023-12-10
37, 28, 7, 3812.14, 2023-12-18
38, 26, 1, 2744.26, 2023-05-15
39, 14, 22, 8093.35, 2023-02-27
40, 2, 23, 2358.79, 2023-07-17
41, 15, 4, 673.36, 2023-03-07
42, 8, 26, 8540.52, 2023-10-26
43, 24, 10, 9890.02, 2023-03-22
44, 15, 25, 8052.38, 2023-08-07
45, 1, 4, 9573.95, 2023-11-08
46, 5, 24, 257.87, 2023-06-01
47, 20, 12, 3580.41, 2023-05-30
48, 5, 27, 6958.68, 2024-01-01
49, 5, 14, 1474.12, 2023-03-08
50, 24, 2, 3523.63, 2023-01-27
51, 27, 23, 748.42, 2023-04-20
52, 2, 5, 4505.08, 2023-11-05
53, 11, 21, 5883.65, 2023-11-30
54, 10, 19, 7402.4, 2023-08-12
55, 26, 4, 254.57, 2023-01-28
56, 29, 14, 8121.97, 2023-02-14
57, 10, 16, 503.77, 2023-01-06
58, 4, 14, 1604.4, 2023-03-04
59, 16, 24, 6859.13, 2023-06-01
60, 12, 19, 7799.11, 2023-10-03
61, 19, 15, 5808.41, 2023-04-21
62, 30, 2, 4627.79, 2023-04-13
63, 12, 7, 4319.39, 2023-09-07
64, 24, 12, 1962.09, 2023-04-27
65, 26, 20, 3736.54, 2023-05-19
66, 4, 23, 7182.79, 2023-05-24
67, 5, 11, 1961.76, 2023-06-24
68, 25, 2, 8454.2, 2023-08-07
69, 18, 12, 5148.68, 2023-08-08
70, 3, 4, 8865.34, 2023-08-31
71, 3, 24, 3716.11, 2023-10-08
72, 10, 26, 7445.56, 2023-10-24
73, 27, 14, 7867.28, 2023-09-01
74, 30, 23, 8588.74, 2023-03-16
75, 9, 27, 8059.24, 2023-03-05
76, 29, 19, 3990.19, 2023-12-31
77, 16, 1, 8950.68, 2023-01-19
78, 30, 23, 9783.08, 2023-08-21
79, 26, 3, 6793.35, 2023-01-01
80, 8, 21, 7848.47, 2023-02-24
81, 15, 11, 3473.82, 2023-06-12
82, 25, 11, 4385.79, 2023-06-21
83, 20, 18, 8403.44, 2023-02-07
84, 3, 26, 927.66, 2023-10-16
85, 4, 12, 3865.78, 2023-05-23
86, 22, 25, 948.79, 2023-07-15
87, 2, 28, 5386.0, 2023-04-27
88, 2, 30, 505.98, 2023-03-09
89, 4, 24, 164.99, 2023-04-27
90, 26, 1, 4064.74, 2023-11-30
91, 11, 27, 6892.65, 2023-11-26
92, 1, 30, 7873.74, 2023-03-18
93, 5, 18, 585.12, 2023-05-11
94, 11, 26, 3063.34, 2023-09-23
95, 25, 16, 1361.29, 2023-11-08
96, 21, 24, 8794.32, 2023-12-07
97, 11, 28, 6373.26, 2023-08-09
98, 17, 3, 3058.48, 2023-09-04
99, 28, 11, 1096.42, 2023-03-26
100, 4, 17, 8111.18, 2023-06-14
101, 21, 16, 8469.5, 2023-11-01
102, 22, 21, 2439.96, 2023-12-06
103, 5, 27, 2153.17, 2023-10-26
104, 10, 21, 6919.19, 2023-10-20
105, 22, 24, 7921.91, 2023-09-19
106, 8, 5, 9175.46, 2023-07-17
107, 24, 17, 1632.05, 2023-06-25
108, 23, 10, 6006.41, 2023-01-19
109, 18, 10, 6241.39, 2023-03-07
110, 18, 19, 993.06, 2023-08-01
111, 5, 28, 1163.0, 2023-12-19
112, 11, 1, 550.81, 2023-12-22
113, 22, 2, 5159.54, 2023-09-07
114, 9, 2, 8688.8, 2023-01-01
115, 15, 23, 6495.17, 2023-08-02
116, 10, 12, 3518.57, 2023-01-09
117, 8, 27, 5095.71, 2023-06-05
118, 25, 2, 129.34, 2023-05-26
119, 8, 21, 4253.42, 2023-05-28
120, 20, 12, 1281.49, 2023-12-18
121, 1, 4, 6147.04, 2023-12-27
122, 3, 19, 2041.38, 2023-03-11
123, 27, 23, 401.04, 2023-12-30
124, 7, 21, 6990.09, 2023-08-31
125, 13, 30, 8286.19, 2023-01-30
126, 11, 5, 5201.7, 2023-09-30
127, 29, 6, 1837.09, 2023-02-18
128, 8, 30, 9558.78, 2023-10-15
129, 4, 10, 1918.77, 2023-01-22
130, 11, 2, 7539.27, 2023-12-01
131, 13, 14, 449.45, 2023-04-04
132, 23, 3, 3749.67, 2023-10-06
133, 24, 10, 3838.99, 2023-05-05
134, 16, 12, 157.49, 2023-03-02
135, 7, 23, 2943.32, 2023-08-15
136, 25, 2, 9112.53, 2023-06-09
137, 5, 13, 9122.3, 2023-04-27
138, 6, 3, 1514.79, 2023-11-05
139, 28, 24, 6471.7, 2023-10-15
140, 13, 3, 294.21, 2023-09-08
141, 23, 26, 1204.5, 2023-11-07
142, 15, 17, 3887.39, 2023-07-15
143, 20, 6, 4245.52, 2023-08-05
144, 27, 11, 1764.75, 2023-05-15
145, 11, 17, 6131.51, 2023-11-30
146, 7, 15, 6246.7, 2023-02-02
147, 21, 27, 6840.37, 2023-11-20
148, 30, 9, 8943.01, 2023-08-27
149, 25, 14, 4029.4, 2023-10-27
150, 20, 8, 7023.15, 2023-12-03
151, 18, 10, 4032.66, 2023-05-27
152, 3, 25, 3151.51, 2023-08-14
153, 29, 2, 2600.19, 2023-02-05
154, 12, 28, 9098.52, 2023-02-25
155, 27, 7, 6229.33, 2023-03-04
156, 16, 23, 3595.16, 2023-07-22
157, 22, 23, 2038.42, 2023-01-19
158, 2, 5, 1239.14, 2023-10-11
159, 18, 23, 3469.61, 2023-06-16
160, 7, 22, 6780.59, 2023-02-24
161, 23, 20, 834.24, 2023-06-01
162, 29, 9, 8572.82, 2023-01-17
163, 24, 27, 729.94, 2023-11-19
164, 7, 15, 3026.47, 2023-12-25
165, 24, 11, 8804.37, 2023-04-23
166, 28, 18, 1925.9, 2023-06-22
167, 3, 2, 1531.08, 2023-01-19
168, 12, 29, 371.28, 2023-01-10
169, 15, 12, 5168.67, 2023-08-09
170, 21, 18, 1011.09, 2023-01-13
171, 4, 28, 194.11, 2023-04-20
172, 11, 15, 2320.53, 2023-10-21
173, 20, 25, 1872.27, 2023-11-25
174, 19, 23, 4740.97, 2023-03-17
175, 2, 26, 1998.65, 2023-10-09
176, 26, 10, 2143.79, 2023-01-08
177, 2, 17, 9469.67, 2023-01-12
178, 29, 12, 749.64, 2023-04-07
179, 24, 22, 6943.26, 2023-06-10
180, 5, 9, 2025.86, 2023-08-27
181, 7, 29, 2542.48, 2023-05-05
182, 21, 3, 5809.18, 2023-11-07
183, 28, 26, 7522.13, 2023-12-22
184, 18, 13, 7575.65, 2023-03-20
185, 3, 28, 321.52, 2023-04-07
186, 15, 3, 3238.42, 2023-08-15
187, 17, 9, 7502.8, 2023-08-03
188, 9, 11, 1203.29, 2023-03-05
189, 12, 15, 3266.9, 2023-04-20
190, 17, 13, 1268.64, 2023-01-15
191, 28, 19, 8351.34, 2023-02-25
192, 25, 30, 6696.12, 2023-04-28
193, 23, 1, 5674.86, 2023-09-12
194, 6, 5, 5924.96, 2023-02-26
195, 9, 12, 8161.81, 2023-12-09
196, 3, 16, 4914.68, 2023-01-29
197, 13, 20, 2342.53, 2023-07-20
198, 23, 22, 6124.58, 2023-07-02
199, 6, 27, 4118.34, 2023-10-19
200, 18, 6, 6367.33, 2023-10-25
201, 30, 19, 592.81, 2023-06-25
202, 10, 23, 4796.93, 2023-11-07
203, 9, 21, 6129.93, 2023-04-07
204, 19, 2, 1910.94, 2023-05-24
205, 18, 10, 540.36, 2023-05-25
206, 18, 17, 3167.2, 2023-07-28
207, 18, 19, 1113.12, 2023-06-18
208, 9, 12, 6229.03, 2023-06-27
209, 10, 8, 6875.39, 2023-08-23
210, 24, 9, 8257.28, 2023-09-04
211, 2, 23, 8395.63, 2023-10-31
212, 25, 30, 3015.58, 2023-12-28
213, 24, 20, 652.73, 2023-11-26
214, 26, 17, 1466.1, 2023-04-11
215, 13, 4, 4068.51, 2023-08-19
216, 17, 26, 1824.4, 2023-01-10
217, 6, 17, 1461.03, 2023-01-01
